fsq_id,station,category,name,address,lat,long,site,cb_id
4fd3a01be4b0540d9cb027ea,10th & Cambie,Café,Moii Cafe,"2559 Cambie St (btwn W Broadway & W 10th Ave), Vancouver BC V5Z 3Y6",49.262582,-123.115254,Foursquare,cb_0
4bc290d674a9a593788ed3f6,10th & Cambie,Banking and Finance,Vancity Savings Credit Union,"501 10th Ave W, Vancouver BC V5Z 1K9",49.262356,-123.115235,Foursquare,cb_0
4b1db335f964a520211424e3,10th & Cambie,Café,Marulilu Cafe,"451W Broadway W (at Cambie St), Vancouver BC V5Y 1R4",49.263328,-123.11402,Foursquare,cb_0
4db0b65d4df03036e8c0960c,10th & Cambie,Hair Salon,Space Salon,"530W Broadway W (btw Ash & Cambie), Vancouver BC V5T 1X5",49.263102,-123.115785,Foursquare,cb_0
4ab04bfaf964a520ed6620e3,10th & Cambie,Dim Sum Restaurant,Peaceful Restaurant,"532 Broadway W (btwn Cambie & Ash), Vancouver BC V5Z 1E9",49.26303,-123.115941,Foursquare,cb_0
4e223f06d4c0d32590f80ff4,10th & Cambie,Taco Restaurant,La Taqueria Pinche Taco Shop,"2450 Yukon St (at W Broadway), Vancouver BC V5Y 0A4",49.263601,-123.112665,Foursquare,cb_0
4aa73d25f964a520704c20e3,10th & Cambie,Grocery Store / Supermarket,Whole Foods,"510 8th Ave W (at Cambie St), Vancouver BC V5Z 1C5",49.263957,-123.115209,Foursquare,cb_0
5a62b29f97cf5a4b8ccfc632,10th & Cambie,Sushi Restaurant,Uma Sushi,"450 8th Ave W, Vancouver BC V5Y 1N9",49.263776,-123.113815,Foursquare,cb_0
4d95113ce07ea35d25829f02,10th & Cambie,Department Store,Winners & HomeSense,"491 8th Ave W (Cambie), Vancouver BC V5Y 3Z5",49.264487,-123.114443,Foursquare,cb_0
5d2843a1c56f480023f8e4cd,10th & Cambie,Bar,Jugo Juice,"496 West Broadway, Vancouver BC V5Y 1R3",49.262886,-123.114469,Foursquare,cb_0
5a878c33f8cbd46ab822ef69,Yaletown-Roundhouse Station,Vegan and Vegetarian Restaurant,MeeT in Yaletown,"1165 Mainland St, Vancouver BC V6B 5P2",49.274991,-123.121909,Foursquare,cb_1
5751fda3498e4f21436b3b09,Yaletown-Roundhouse Station,Ice Cream Parlor,Mister,"1141 Mainland St (btwn Davie & Helmcken), Vancouver BC V6B 5P2",49.27515,-123.121436,Foursquare,cb_1
4e2901b5b61c41a2f8a38ab3,Yaletown-Roundhouse Station,American Restaurant,The Flying Pig Yaletown,"1168 Hamilton St (btwn Davie & Helmcken St), Vancouver BC V6B 2S2",49.275181,-123.122007,Foursquare,cb_1
4b47cebbf964a520953f26e3,Yaletown-Roundhouse Station,Clothing Store,Goorin Bros Inc,"1188 Hamilton St (btwn Davie St. & Helmcken St.), Vancouver BC V6B 2S2",49.274888,-123.122387,Foursquare,cb_1
4b4fdbd2f964a520c91727e3,Yaletown-Roundhouse Station,Bar,Hapa Izakaya,"1193 Hamilton St (at Davie St), Vancouver BC V6B 5P6",49.27512,-123.12265,Foursquare,cb_1
4e97348029c2e08637439e39,Yaletown-Roundhouse Station,Food Stand,Loving Hut Express,"1200 Pacific Blvd (at Pacific Blvd), Vancouver BC V6Z 2V4",49.273791,-123.12132,Foursquare,cb_1
4fac04c2e4b0685b5b224d9d,Yaletown-Roundhouse Station,Sushi Restaurant,Minami Restaurant,"1118 Mainland St (at Helmcken St.), Vancouver BC V6B 2T9",49.275269,-123.120797,Foursquare,cb_1
4ac7b374f964a52033b920e3,Yaletown-Roundhouse Station,Housewares Store,The Cross Decor & Design,"1198 Homer St (at Davie St), Vancouver BC V6B 2X6",49.275259,-123.122986,Foursquare,cb_1
4aa74bb8f964a520a14c20e3,Yaletown-Roundhouse Station,Seafood Restaurant,Rodney's Oyster House,"1228 Hamilton St (at Drake St), Vancouver BC V6B 6L2",49.274378,-123.123236,Foursquare,cb_1
